656,0.020549,0.004028,1
657,0.020639,0.004017,1
658,0.020728,0.004086,1
659,0.020809,0.004024,1
660,0.020778,0.004031,1
661,0.020798,0.004055,1
662,0.020769,0.004004,1
663,0.020879,0.004021,1
664,0.021009,0.004062,1
665,0.021009,0.004017,1
666,0.020959,0.004058,1
667,0.020989,0.004028,1
668,0.021119,0.004048,1
669,0.021059,0.004007,1
670,0.020989,0.004000,1
671,0.021139,0.004058,1
672,0.021179,0.004041,1
673,0.021239,0.004007,1
674,0.021240,0.004024,1
675,0.021280,0.004024,1
676,0.021250,0.004058,1
677,0.021330,0.004041,1
678,0.021339,0.004028,1
679,0.021380,0.004038,1
680,0.021430,0.004069,1
681,0.021300,0.004035,1
682,0.021319,0.004017,1
683,0.021450,0.004147,1
684,0.021561,0.004028,1
685,0.021611,0.004082,1
686,0.021500,0.004038,1
687,0.021570,0.004011,1
688,0.021610,0.003997,1
689,0.021770,0.004038,1
690,0.021731,0.004065,1
691,0.021700,0.004035,1
692,0.021750,0.004021,1
693,0.021700,0.004045,1
694,0.021771,0.004038,1
695,0.021851,0.004004,1
696,0.021881,0.004055,1
697,0.021941,0.004031,1
698,0.021861,0.004035,1
699,0.022001,0.004055,1
700,0.032651,0.004058,1
701,0.022071,0.004035,1
702,0.022101,0.004045,1
703,0.022071,0.004007,1
704,0.022091,0.004035,1
705,0.022241,0.004041,1
706,0.022201,0.004045,1
707,0.022071,0.004024,1
708,0.022272,0.004011,1
709,0.022322,0.004058,1
710,0.022281,0.004017,1
711,0.022252,0.004055,1
712,0.030256,0.004024,1
713,0.022372,0.004048,1
714,0.022472,0.004052,1
715,0.022582,0.004028,1
716,0.022542,0.004031,1
717,0.022552,0.004048,1
718,0.022502,0.004072,1
719,0.022572,0.004011,1
720,0.022642,0.004028,1
721,0.032000,0.004055,1
722,0.022913,0.004058,1
723,0.022672,0.004028,1
724,0.022742,0.004021,1
725,0.022953,0.004014,1
726,0.022722,0.004035,1
727,0.022642,0.004045,1
728,0.022712,0.004031,1
729,0.022812,0.004031,1
730,0.022873,0.004004,1
731,0.022973,0.004028,1
732,0.022913,0.004089,1
733,0.023083,0.004014,1
734,0.023293,0.004048,1
735,0.022922,0.004014,1
736,0.023153,0.004024,1
737,0.023173,0.004045,1
738,0.023123,0.004035,1
739,0.023294,0.004028,1
740,0.023174,0.004038,1
741,0.023323,0.004038,1
742,0.023404,0.004000,1
743,0.023414,0.004055,1
744,0.023394,0.004052,1
745,0.023383,0.004041,1
746,0.023493,0.004024,1
747,0.023674,0.004055,1
748,0.023644,0.004031,1
749,0.023754,0.004069,1
750,0.023814,0.004007,1
751,0.023844,0.004079,1
752,0.032781,0.004055,1
753,0.023845,0.004017,1
754,0.023714,0.004082,1
755,0.024015,0.004058,1
756,0.023985,0.004086,1
757,0.024045,0.004045,1
758,0.024015,0.004052,1
759,0.023744,0.004069,1
760,0.023884,0.004041,1
761,0.023894,0.004079,1
762,0.023825,0.004031,1
763,0.023974,0.004024,1
764,0.023934,0.004024,1
765,0.024035,0.004041,1
766,0.024035,0.004035,1
767,0.024124,0.004028,1
768,0.023984,0.004055,1
769,0.024185,0.004014,1
770,0.024184,0.004007,1
771,0.024246,0.004072,1
772,0.024105,0.004055,1
773,0.024416,0.003997,1
774,0.024215,0.004031,1
775,0.024295,0.004048,1
776,0.024355,0.004028,1
777,0.024476,0.004024,1
778,0.024506,0.004028,1
779,0.024415,0.004052,1
780,0.024475,0.004048,1
781,0.024576,0.004035,1
782,0.024486,0.004021,1
783,0.024675,0.004048,1
784,0.024616,0.004007,1
785,0.024515,0.004065,1
786,0.024656,0.004058,1
787,0.024987,0.004035,1
788,0.024676,0.004062,1
789,0.024635,0.004072,1
790,0.024706,0.004031,1
791,0.024767,0.004048,1
792,0.024827,0.004058,1
793,0.024956,0.004011,1
794,0.024946,0.004045,1
795,0.025016,0.004031,1
796,0.024816,0.004048,1
797,0.025046,0.004069,1
798,0.025076,0.004007,1
799,0.025056,0.004035,1
800,0.025107,0.004052,1
801,0.025057,0.004035,1
802,0.025167,0.004038,1
803,0.025287,0.004052,1
804,0.025187,0.004045,1
805,0.025307,0.004035,1
806,0.025297,0.004004,1
807,0.025307,0.004024,1
808,0.025317,0.004058,1
809,0.025368,0.004048,1
810,0.025398,0.004058,1
811,0.025357,0.004045,1
812,0.025427,0.004041,1
813,0.032079,0.004024,1
814,0.025488,0.004014,1
815,0.025657,0.004082,1
816,0.025687,0.004045,1
817,0.025568,0.004017,1
818,0.025547,0.004031,1
819,0.025637,0.004130,1
820,0.025757,0.004031,1
821,0.025848,0.004035,1
822,0.025768,0.004045,1
823,0.025858,0.004014,1
824,0.025818,0.004038,1
825,0.025888,0.004062,1
826,0.025929,0.004055,1
827,0.025828,0.004011,1
828,0.025908,0.004000,1
829,0.026078,0.004048,1
830,0.026048,0.004035,1
831,0.026159,0.004000,1
832,0.026048,0.004031,1
833,0.026039,0.004038,1
834,0.026178,0.004052,1
835,0.032570,0.004035,1
836,0.026239,0.004113,1
837,0.026228,0.004024,1
838,0.026289,0.004072,1
839,0.026229,0.004007,1
840,0.026289,0.004045,1
841,0.026268,0.004048,1
842,0.026419,0.004065,1
843,0.026369,0.004048,1
844,0.026489,0.004024,1
845,0.026319,0.004055,1
846,0.026530,0.004038,1
847,0.026519,0.003997,1
848,0.026489,0.004024,1
849,0.026759,0.004069,1
850,0.026510,0.004058,1
851,0.026659,0.004052,1
852,0.026709,0.004076,1
853,0.026800,0.004017,1
854,0.026700,0.004035,1
855,0.026639,0.004035,1
856,0.027190,0.004000,1
857,0.026830,0.004041,1
858,0.026890,0.004014,1
859,0.026880,0.004011,1
860,0.026960,0.004035,1
861,0.027020,0.004038,1
862,0.027020,0.004031,1
863,0.027120,0.004041,1
864,0.027071,0.004055,1
865,0.027061,0.004055,1
866,0.027491,0.004031,1
867,0.027201,0.004086,1
868,0.027120,0.004021,1
869,0.027401,0.004035,1
870,0.027230,0.004065,1
871,0.027160,0.004011,1
872,0.027391,0.004017,1
873,0.027371,0.004031,1
874,0.027360,0.004045,1
875,0.027371,0.004028,1
876,0.027471,0.004028,1
877,0.027481,0.004045,1
878,0.027501,0.004021,1
879,0.027521,0.004031,1
880,0.034655,0.004014,1
881,0.027601,0.004072,1
882,0.027661,0.004069,1
883,0.027611,0.004024,1
884,0.027902,0.004069,1
885,0.034705,0.004028,1
886,0.027741,0.004048,1
887,0.028183,0.004014,1
888,0.028774,0.004045,1
889,0.027811,0.004086,1
890,0.027732,0.004048,1
891,0.027882,0.004024,1
892,0.027802,0.004028,1
893,0.027762,0.004048,1
894,0.028072,0.004038,1
895,0.028052,0.004045,1
896,0.028002,0.004035,1
897,0.028113,0.004017,1
898,0.028042,0.004035,1
899,0.028183,0.004110,1
900,0.028192,0.004069,1
901,0.028233,0.004055,1
902,0.028383,0.004045,1
903,0.028273,0.004072,1
904,0.028262,0.004031,1
905,0.028393,0.004017,1
906,0.028302,0.004017,1
907,0.028433,0.004052,1
908,0.028333,0.004058,1
909,0.028282,0.004048,1
910,0.028353,0.004021,1
911,0.028383,0.004058,1
912,0.028713,0.004069,1
913,0.028563,0.004031,1
914,0.028423,0.004028,1
915,0.028583,0.004082,1
916,0.028784,0.004079,1
917,0.028784,0.004017,1
918,0.028714,0.004017,1
919,0.028703,0.004045,1
920,0.028663,0.004031,1
921,0.028613,0.004035,1
922,0.028723,0.004011,1
923,0.028753,0.004116,1
924,0.028723,0.004041,1
925,0.028914,0.004052,1
926,0.028934,0.004024,1
927,0.029034,0.004058,1
928,0.029034,0.004052,1
929,0.029064,0.004031,1
930,0.028864,0.004045,1
931,0.029164,0.004041,1
932,0.029084,0.004045,1
933,0.029145,0.004041,1
934,0.029215,0.004024,1
935,0.029234,0.004096,1
936,0.029444,0.004058,1
937,0.029345,0.004035,1
938,0.029334,0.004014,1
939,0.030487,0.004035,1
940,0.029494,0.004140,1
941,0.029374,0.004024,1
942,0.029324,0.004035,1
943,0.029385,0.004045,1
944,0.029545,0.004045,1
945,0.029435,0.004052,1
946,0.029645,0.004058,1
947,0.029535,0.004058,1
948,0.029465,0.004041,1
949,0.029735,0.004028,1
950,0.029645,0.004021,1
951,0.029736,0.004055,1
952,0.029795,0.004082,1
953,0.029676,0.004038,1
954,0.029836,0.004028,1
955,0.029845,0.004045,1
956,0.029816,0.004076,1
957,0.029916,0.004041,1
958,0.029806,0.004028,1
959,0.030086,0.004055,1
960,0.029956,0.004052,1
961,0.030096,0.004048,1
962,0.031789,0.004062,1
963,0.030056,0.004041,1
964,0.029996,0.004093,1
965,0.030246,0.004041,1
966,0.030316,0.004058,1
967,0.030266,0.004048,1
968,0.030136,0.004028,1
969,0.030316,0.004069,1
970,0.030357,0.004052,1
971,0.030296,0.004028,1
972,0.030417,0.004058,1
973,0.030327,0.004024,1
974,0.030316,0.004052,1
975,0.030396,0.004055,1
976,0.030577,0.004065,1
977,0.030547,0.004062,1
978,0.030587,0.004055,1
979,0.030577,0.004069,1
980,0.030547,0.004082,1
981,0.030537,0.004041,1
982,0.030547,0.004014,1
983,0.030667,0.004045,1
984,0.030938,0.004065,1
985,0.030737,0.004048,1
986,0.030847,0.004035,1
987,0.031057,0.004035,1
988,0.030948,0.004014,1
989,0.030858,0.004041,1
990,0.030777,0.004038,1
991,0.030827,0.004028,1
992,0.030938,0.004041,1
993,0.031428,0.004055,1
994,0.031148,0.004041,1
995,0.030978,0.004017,1
996,0.030968,0.004021,1
997,0.031268,0.003994,1
998,0.031058,0.004035,1
999,0.031128,0.004017,1
